dia,retorno_mcts_pct,retorno_bah_pct
1,0.0,-5.550118
2,0.0,-1.795064
3,0.0,0.011106
4,0.0,0.655524
5,0.0,1.970303
6,0.0,-3.761635
7,0.0,-1.737808
8,0.0,-1.573947
9,0.0,-2.035239
10,0.203003,2.030034
11,0.083821,3.292806
12,-0.052677,-2.005068
13,0.006292,0.488529
14,0.019393,1.498519
15,-0.158159,-1.414409
16,0.0,6.659051
17,0.0,-3.478031
18,0.0,-3.536725
19,0.0,3.16565
20,0.0,-1.389202
21,0.0,-0.31683
22,0.0,1.475674
23,0.0,-0.397109
24,0.0,-1.005171
25,0.0,-0.862209
26,0.0,0.131599
27,0.0,1.680001
28,-0.025852,-0.258518
29,-0.186684,-2.079109
30,-0.039662,-1.801018
31,0.0,3.884911
32,0.0,2.921771
33,0.0,-2.444241
34,0.0,5.29746
35,0.0,-1.376441
36,0.0,-1.779722
37,0.0,0.793075
38,0.0,-0.234956
39,0.0,2.612556
40,3.610884,4.814512
41,0.470197,0.534706
42,0.233009,0.233009
43,6.054172,6.054172
44,10.197271,10.197271
45,6.542422,6.542422
46,2.082067,2.082067
47,0.564567,0.564567
48,3.712337,3.712337
49,0.354524,0.354524
50,-8.444128,-8.444128
51,2.987179,2.987179
52,1.77658,1.77658
53,1.551614,1.551614
54,-3.141564,-3.141564
55,0.293761,0.293761
56,-4.024395,-4.024395
57,5.14632,5.14632
58,-2.039676,-2.039676
59,-11.101144,-12.334605
60,1.750451,1.972311
61,-0.204312,-0.204312
62,5.595998,5.595998
63,-4.084451,-4.084451
64,4.244907,4.244907
65,-6.55406,-6.55406
66,-4.237758,-4.237758
67,-4.232674,-4.232674
68,0.884953,0.884953
69,-1.10646,-4.42584
70,3.692116,3.692116
71,0.583385,0.583385
72,-1.254997,-1.254997
73,5.235706,5.235706
74,-3.103497,-3.103497
75,6.336277,6.336277
76,0.924627,0.924627
77,3.053862,3.053862
78,-0.727368,-0.727368
79,0.981455,0.981455
80,-5.64787,-5.64787
81,4.58559,4.58559
82,-1.613562,-3.227124
83,-1.637728,-1.876085
84,-1.600439,-1.653844
85,0.25548,0.257594
86,3.788047,3.795812
87,-1.636433,-1.639342
88,4.179512,4.183285
89,4.899813,4.904058
90,-8.445932,-8.445932
91,2.628961,2.628961
92,4.577608,4.577608
93,0.866608,0.866608
94,0.736419,0.736419
95,0.208866,0.208866
96,-1.524163,-1.524163
97,0.48064,0.48064
98,-0.22052,-0.294026
99,4.963771,7.359156
100,-1.675769,-2.324532
101,4.231848,4.931794
102,1.327891,1.708002
103,0.421993,1.081521
104,-0.758633,-1.089405
105,1.891338,2.454563
106,0.0,0.44921
107,0.0,-1.379817
108,0.0,-3.488096
109,-0.335716,-3.35716
110,0.284668,3.914235
111,-1.988777,-3.698816
112,0.0,1.523896
113,0.0,-1.411042
114,0.0,-0.945861
115,0.0,-8.782511
116,0.062443,0.624426
117,0.016932,0.18708
118,0.018167,0.801564
119,0.0,-0.198799
120,0.0,-0.086017
121,-0.628678,-0.838238
122,-0.300942,-0.402104
123,-1.333625,-1.981927
124,10.989191,21.919035
125,0.920764,3.343823
126,-2.036068,-2.481516
127,-1.086835,-1.139012
128,-0.750305,-0.759094
129,-2.972265,-2.989704
130,-0.311508,-0.348213
131,-2.400871,-2.466061
132,3.517449,3.541429
133,14.664192,14.751032
134,2.904379,2.904379
135,8.187665,8.187665
136,8.959591,8.959591
137,-6.145717,-6.145717
138,0.532741,0.532741
139,-5.77156,-5.77156
140,3.065753,3.065753
141,5.618605,5.618605
142,2.14324,2.14324
143,-1.147399,-1.147399
144,-0.698764,-0.698764
145,3.804023,3.804023
146,-3.962446,-3.962446
147,-0.106319,-0.106319
148,-1.578806,-1.578806
149,3.685899,3.685899
150,3.456366,3.456366
151,-1.58783,-1.58783
152,1.852478,1.852478
153,3.229681,3.229681
154,5.339796,5.339796
155,0.146449,0.146449
156,2.873337,2.873337
157,5.930322,5.930322
158,-1.570258,-1.570258
159,4.336284,4.336284
160,6.141251,6.141251
161,3.636991,3.636991
162,-8.279494,-8.279494
163,-0.899732,-0.899732
164,-3.464249,-3.464249
165,2.265712,2.265712
166,7.357174,7.357174
167,-1.762999,-1.762999
168,-4.947923,-4.947923
169,-3.301209,-3.301209
170,-3.251002,-3.251002
171,-5.473454,-6.081616
172,7.781003,8.215567
173,0.142053,0.148617
174,-4.060334,-4.060334
175,0.147078,0.147078
176,-0.050644,-0.050644
177,2.171051,2.171051
178,-1.723243,-1.723243
179,8.038151,8.038151
180,-3.362756,-3.362756
181,3.064132,3.064132
182,-0.569752,-0.569752
183,-2.112864,-2.112864
184,-0.657652,-0.657652
185,-1.406474,-1.406474
186,-2.319345,-2.319345
187,0.236687,0.236687
188,-2.032453,-2.258281
189,2.72665,2.873295
190,1.025627,1.079246
191,-5.170542,-5.170542
192,2.223207,2.223207
193,-3.579709,-3.579709
194,0.0,-1.018062
195,0.0,-3.392822
196,-2.258583,-3.011444
197,-3.537783,-6.338212
198,2.159144,2.438359
199,2.563386,5.773972
200,-0.011578,-0.028096
201,-0.180274,-0.486177
202,0.168333,1.821471
203,-0.144445,-1.708455
204,-0.389813,-4.683975
205,-0.12854,-2.152158
206,-1.280787,-8.38956
207,-0.561444,-3.963012
208,-0.679094,-3.04332
209,0.766946,3.912041
210,-0.517321,-2.843203
211,0.0,-4.429997
212,0.0,2.595206
213,-0.560731,-5.607307
214,-0.025294,-0.296071
215,-0.657165,-15.426207
216,0.503336,3.794737
217,0.520122,7.593891
218,-0.21897,-2.986821
219,0.247881,3.864053
220,0.0,-4.788384
221,0.0,-5.335909
222,0.0,4.682439
223,0.0,0.16959
224,0.0,5.269624
225,1.193358,11.93358
226,0.34866,3.502281
227,-1.073783,-5.580626
228,0.0,0.393298
229,0.0,-3.507493
230,0.0,-1.665712
231,0.358851,3.588512
232,0.137453,5.326685
233,-0.133731,-5.474611
234,-0.120459,-10.419787
235,-0.280373,-2.564424
236,-0.13085,-4.899478
237,0.288522,22.68999
238,-0.084867,-7.27407
239,-0.000193,-0.035656
240,0.0,0.015857
241,0.0,0.697442
242,0.0,-4.94274
243,0.0,-0.074522
244,0.0,-5.746363
245,0.0,4.602198
246,0.0,5.366224
247,0.0,3.497649
248,0.0,9.803091
249,0.0,0.32637
250,0.537813,2.15125
251,-0.772656,-3.379788
252,-0.032346,-0.581236
253,0.118792,2.384858
254,-0.110936,-2.419826
255,-0.03923,-1.751946
256,0.084205,0.31596
257,0.0,3.113462
258,0.471877,4.71877
259,0.703093,6.74579
260,1.640363,4.928074
261,1.259943,4.073992
262,-0.111079,-1.397833
263,0.356302,2.088561
264,-1.788623,-2.254419
265,0.409966,0.505718
266,-2.297394,-2.675822
267,1.849169,1.918598
