dia,retorno_mcts_pct,retorno_bah_pct
1,0.0,-1.056587
2,0.0,-3.550984
3,0.0,-1.92089
4,-2.550153,-3.400204
5,1.851453,1.851453
6,12.061109,12.061109
7,4.965144,4.965144
8,-1.110588,-1.110588
9,15.306917,15.306917
10,-5.550118,-5.550118
11,-1.795064,-1.795064
12,0.011106,0.011106
13,0.655524,0.655524
14,1.970303,1.970303
15,-3.761635,-3.761635
16,-1.737808,-1.737808
17,-1.573947,-1.573947
18,-2.035239,-2.035239
19,2.030034,2.030034
20,3.292806,3.292806
21,-2.005068,-2.005068
22,0.488529,0.488529
23,1.348667,1.498519
24,-1.27485,-1.414409
25,6.492669,6.659051
26,-3.396427,-3.478031
27,-3.51525,-3.536725
28,3.16565,3.16565
29,-1.250282,-1.389202
30,-0.300788,-0.31683
31,1.419467,1.475674
32,-0.389652,-0.397109
33,-1.000434,-1.005171
34,-0.861183,-0.862209
35,0.131457,0.131599
36,1.67837,1.680001
37,-0.258518,-0.258518
38,-2.079109,-2.079109
39,-1.801018,-1.801018
40,3.884911,3.884911
41,2.921771,2.921771
42,-2.444241,-2.444241
43,5.29746,5.29746
44,-1.376441,-1.376441
45,-1.779722,-1.779722
46,0.793075,0.793075
47,-0.21146,-0.234956
48,2.612556,2.612556
49,4.814512,4.814512
50,0.534706,0.534706
51,0.209708,0.233009
52,5.450022,6.054172
53,9.956021,10.197271
54,6.436846,6.542422
55,2.082067,2.082067
56,0.564567,0.564567
57,3.712337,3.712337
58,0.354524,0.354524
59,-8.444128,-8.444128
60,2.987179,2.987179
61,1.77658,1.77658
62,1.551614,1.551614
63,-3.141564,-3.141564
64,0.293761,0.293761
65,-3.621955,-4.024395
66,5.14632,5.14632
67,-2.039676,-2.039676
68,-12.334605,-12.334605
69,1.479233,1.972311
70,-0.138581,-0.204312
71,3.973438,5.595998
72,-4.084451,-4.084451
73,4.244907,4.244907
74,-6.55406,-6.55406
75,-4.237758,-4.237758
76,-4.232674,-4.232674
77,0.796458,0.884953
78,-4.42584,-4.42584
79,3.692116,3.692116
80,0.583385,0.583385
81,-1.254997,-1.254997
82,5.235706,5.235706
83,-3.103497,-3.103497
84,6.336277,6.336277
85,0.924627,0.924627
86,3.053862,3.053862
87,-0.727368,-0.727368
88,0.981455,0.981455
89,-5.64787,-5.64787
90,4.58559,4.58559
91,-3.227124,-3.227124
92,-1.876085,-1.876085
93,-1.240383,-1.653844
94,0.208688,0.257594
95,3.616024,3.795812
96,-1.639342,-1.639342
97,4.183285,4.183285
98,4.904058,4.904058
99,-8.445932,-8.445932
100,2.628961,2.628961
101,4.577608,4.577608
102,0.866608,0.866608
103,0.736419,0.736419
104,0.208866,0.208866
105,-1.524163,-1.524163
106,0.48064,0.48064
107,-0.22052,-0.294026
108,7.359156,7.359156
109,-2.324532,-2.324532
110,3.698846,4.931794
111,1.166609,1.708002
112,1.081521,1.081521
113,-1.089405,-1.089405
114,0.0,2.454563
115,0.0,0.44921
116,0.0,-1.379817
117,0.0,-3.488096
118,0.0,-3.35716
119,0.0,3.914235
120,0.0,-3.698816
121,0.0,1.523896
122,0.0,-1.411042
123,0.0,-0.945861
124,0.0,-8.782511
125,0.0,0.624426
126,0.0,0.18708
127,0.0,0.801564
128,0.0,-0.198799
129,0.0,-0.086017
130,-0.083824,-0.838238
131,-0.009977,-0.402104
132,-1.981927,-1.981927
133,21.919035,21.919035
134,3.343823,3.343823
135,-2.481516,-2.481516
136,-1.139012,-1.139012
137,-0.683185,-0.759094
138,-2.016508,-2.989704
139,-0.290372,-0.348213
140,-2.260649,-2.466061
141,3.390525,3.541429
142,14.44706,14.751032
143,2.865158,2.904379
144,8.187665,8.187665
145,8.959591,8.959591
146,-5.531145,-6.145717
147,0.504544,0.532741
148,-5.498013,-5.77156
149,2.950435,3.065753
150,5.433848,5.618605
151,2.08308,2.14324
152,-1.115849,-1.147399
153,-0.689049,-0.698764
154,3.750766,3.804023
155,-3.935712,-3.962446
156,-0.106319,-0.106319
157,-1.578806,-1.578806
158,3.685899,3.685899
159,3.456366,3.456366
160,-1.58783,-1.58783
161,1.852478,1.852478
162,2.906713,3.229681
163,5.339796,5.339796
164,0.146449,0.146449
165,2.873337,2.873337
166,5.930322,5.930322
167,-1.570258,-1.570258
168,4.336284,4.336284
169,6.141251,6.141251
170,3.273292,3.636991
171,-8.079068,-8.279494
172,-0.893809,-0.899732
173,-3.446989,-3.464249
174,2.265712,2.265712
175,6.621457,7.357174
176,-1.721662,-1.762999
177,-4.346887,-4.947923
178,-3.196402,-3.301209
179,-3.251002,-3.251002
180,-6.081616,-6.081616
181,8.215567,8.215567
182,0.148617,0.148617
183,-4.060334,-4.060334
184,0.147078,0.147078
185,-0.050644,-0.050644
186,2.171051,2.171051
187,-1.723243,-1.723243
188,8.038151,8.038151
189,-3.362756,-3.362756
190,3.064132,3.064132
191,-0.569752,-0.569752
192,-2.112864,-2.112864
193,-0.657652,-0.657652
194,-1.406474,-1.406474
